produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
1,20,1,1,31,1,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,15.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,661.0,0.0,1.0,0.0
1,10,1,1,32,1,0,1,0.5066666666666667,0.48056155507559395,1,0.3697478991596639,1.0,2.0,0,397.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,684.0,1.0,0.0,0.0
1,25,1,0,40,6,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,8.0,1,948.0,0.0,0,1,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,5.0,920.0,0.0,1.0,0.0
1,10,1,1,55,4,1,1,0.475103734439834,0.4886267902274642,0,0.5873195584489103,1.0,6.0,0,1190.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,0,0.5508021390374331,0,9.0,2.0,321.0,1.0,0.0,0.0
1,25,1,1,36,1,2,1,0.5352112676056338,0.49044585987261147,1,0.494949494949495,5.0,31.0,1,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,4.0,642.0,1.0,0.0,0.0
2,15,1,1,18,6,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,5.0,1.0,1,350.0,0.0,1,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.549618320610687,0,9.0,2.0,452.0,1.0,0.0,0.0
1,10,1,1,26,2,2,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,1.0,8.0,1,580.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4872881355932203,0,0.5964912280701754,0,9.0,2.0,837.0,1.0,0.0,0.0
1,5,1,0,27,1,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,4.0,1,2575.0,0.0,1,1,0,0,0,1,0.0,1,0,0.4873417721518987,0,0.5370370370370371,0,9.0,2.0,670.0,1.0,0.0,0.0
1,10,1,1,60,2,1,1,0.49800796812749004,0.5280898876404494,0,0.5873195584489103,1.0,8.0,1,400.0,350.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,293.0,1.0,0.0,0.0
1,10,1,0,48,1,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,40.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,380.0,0.0,1.0,0.0
1,25,1,1,23,2,0,1,0.5013333333333333,0.4909141738887336,1,0.48911860718171923,1.0,2.0,1,550.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,614.0,1.0,0.0,0.0
1,10,1,1,68,4,0,1,0.4572471324296142,0.45486459378134403,1,0.42857142857142855,1.0,35.0,1,338.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,995.0,0.0,1.0,0.0
1,10,1,1,26,7,0,1,0.5159944367176634,0.4909141738887336,1,0.4573643410852713,1.0,1.0,1,694.85,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.49019607843137253,0,9.0,2.0,187.0,0.0,1.0,0.0
1,15,1,0,69,2,0,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,22.0,1,717.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,614.0,0.0,1.0,0.0
1,10,1,1,59,2,0,1,0.5126338329764454,0.4909141738887336,1,0.4921875,1.0,5.0,1,500.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,122.0,0.0,1.0,0.0
1,1,1,1,52,4,0,1,0.5288035450516987,0.560067681895093,0,0.5873195584489103,1.0,26.0,1,740.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,573.0,0.0,1.0,0.0
1,10,1,1,31,2,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,3.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,1,0.49511019283746555,0,9.0,5.0,385.0,1.0,0.0,0.0
1,20,1,1,43,0,0,0,0.4951338199513382,0.5227606461086637,1,0.5869158878504673,1.0,0.0,1,312.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,416.0,1.0,0.0,0.0
1,20,1,1,71,4,0,1,0.475103734439834,0.5410557184750733,0,0.5873195584489103,1.0,5.0,1,1700.0,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,728.0,0.0,1.0,0.0
1,10,1,1,43,2,3,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,2.0,5.0,0,948.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,591.0,1.0,0.0,0.0
1,5,1,1,48,3,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,17.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,2.0,484.0,1.0,0.0,0.0
1,10,1,0,22,1,0,1,0.5065217391304347,0.48056155507559395,1,0.4,5.0,1.0,1,455.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4873417721518987,1,0.49511019283746555,0,11.0,2.0,681.0,0.0,0.0,1.0
1,25,1,1,26,2,3,1,0.51213282247765,0.5227606461086637,1,0.4342857142857143,1.0,3.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,476.0,0.0,1.0,0.0
1,10,1,1,35,2,0,1,0.475103734439834,0.4886267902274642,0,0.5873195584489103,1.0,3.0,1,399.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,0,0.5,0,9.0,2.0,383.0,0.0,1.0,0.0
1,10,1,0,38,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,436.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,616.0,0.0,1.0,0.0
1,10,1,0,46,2,2,1,0.4594240837696335,0.45737704918032784,0,0.5873195584489103,1.0,1.0,1,445.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4872881355932203,0,0.3404255319148936,0,9.0,2.0,840.0,0.0,1.0,0.0
2,25,1,1,36,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,629.0,0.0,1.0,0.0
1,5,1,0,46,2,2,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,12.0,0,954.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,944.0,1.0,0.0,0.0
1,10,1,0,22,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,23.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,948.0,0.0,1.0,0.0
7,25,1,1,53,2,0,1,0.5066666666666667,0.48056155507559395,1,0.3697478991596639,1.0,2.0,1,578.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,684.0,1.0,0.0,0.0
1,5,1,0,72,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,8.0,0,420.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,600.0,1.0,0.0,0.0
1,10,1,1,53,7,0,1,0.5066666666666667,0.4494949494949495,0,0.5873195584489103,1.0,10.0,1,471.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4805194805194805,1,0.49511019283746555,0,9.0,2.0,689.0,1.0,0.0,0.0
7,15,1,1,31,2,2,1,0.5047120418848168,0.5410557184750733,1,0.5333333333333333,1.0,5.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,747.0,1.0,0.0,0.0
1,10,1,1,35,1,4,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,1.0,1,433.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,11.0,2.0,908.0,0.0,0.0,1.0
1,20,1,1,30,2,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,6.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,1,0.49511019283746555,0,9.0,2.0,628.0,0.0,1.0,0.0
7,25,1,0,48,2,0,1,0.5065217391304347,0.5410557184750733,1,0.46153846153846156,2.0,5.0,0,650.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,756.0,1.0,0.0,0.0
1,10,1,1,54,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,28.0,1,740.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,607.0,1.0,0.0,0.0
1,15,1,0,23,2,4,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,8.0,1,426.0,0.0,0,0,0,0,0,0,4000.0,0,0,0.5454545454545454,1,0.49511019283746555,0,9.0,2.0,581.0,0.0,1.0,0.0
1,1,1,0,48,2,5,1,0.5025996533795494,0.4909141738887336,1,0.48911860718171923,1.0,20.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,724.0,0.0,1.0,0.0
1,5,1,1,45,3,1,1,0.5352112676056338,0.4909141738887336,1,0.48911860718171923,1.0,4.0,1,400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,719.0,1.0,0.0,0.0
1,10,1,0,57,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,649.0,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,600.0,0.0,1.0,0.0
1,10,1,0,67,2,0,1,0.4819078947368421,0.5578947368421052,0,0.5873195584489103,1.0,21.0,1,1106.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,722.0,0.0,1.0,0.0
1,5,1,1,54,4,0,1,0.475103734439834,0.4886267902274642,0,0.5873195584489103,1.0,26.0,1,503.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,383.0,0.0,1.0,0.0
1,25,1,1,34,1,0,1,0.5159944367176634,0.5046403712296984,1,0.47706422018348627,1.0,2.0,1,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,289.0,1.0,0.0,0.0
1,25,1,0,18,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,8.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,456.0,0.0,1.0,0.0
1,10,1,1,39,1,1,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,15.0,1,539.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,955.0,1.0,0.0,0.0
1,15,1,1,33,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,1.0,0,423.0,0.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,456.0,1.0,0.0,0.0
1,10,1,0,25,1,0,1,0.5118110236220472,0.5410557184750733,1,0.5333333333333333,2.0,6.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,763.0,0.0,1.0,0.0
1,10,1,1,58,1,0,1,0.49800796812749004,0.5280898876404494,1,0.390625,1.0,20.0,0,394.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,293.0,1.0,0.0,0.0
1,10,1,0,72,2,0,1,0.5126338329764454,0.5620437956204379,1,0.5528846153846154,1.0,15.0,1,350.0,900.0,0,0,0,0,0,0,38000.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,798.0,0.0,1.0,0.0
1,10,1,1,49,2,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,15.0,1,600.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,594.0,1.0,0.0,0.0
1,5,1,1,32,2,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,8.0,1,550.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,591.0,1.0,0.0,0.0
1,10,1,1,53,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,10.0,0,815.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,511.0,1.0,0.0,0.0
1,10,1,1,57,4,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,10.0,1,276.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,944.0,0.0,1.0,0.0
1,10,1,0,32,2,0,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,1.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,0,0.62,0,0.6176470588235294,0,9.0,2.0,790.0,0.0,1.0,0.0
2,15,1,1,44,2,2,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,12.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,587.0,1.0,0.0,0.0
1,25,1,1,35,1,1,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,3.0,1,210.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,5.0,882.0,0.0,1.0,0.0
1,10,1,0,52,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,7.0,0,393.0,0.0,0,0,0,0,0,1,0.0,1,0,0.551056338028169,0,0.549618320610687,0,9.0,2.0,458.0,1.0,0.0,0.0
1,20,1,0,39,1,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,15.0,0,362.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,486.0,1.0,0.0,0.0
1,5,1,0,22,2,0,1,0.4819078947368421,0.5153664302600472,1,0.47832817337461303,1.0,2.0,1,380.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5518867924528302,0,0.5164835164835165,0,9.0,2.0,590.0,1.0,0.0,0.0
2,15,1,1,23,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,2.0,1,403.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,629.0,0.0,1.0,0.0
1,10,1,1,50,1,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,1.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,570.0,1.0,0.0,0.0
1,20,1,0,61,2,0,1,0.475103734439834,0.5410557184750733,1,0.5333333333333333,1.0,8.0,1,1868.78,0.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,749.0,0.0,1.0,0.0
1,5,1,0,61,2,0,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,11.0,1,932.0,0.0,0,0,0,0,0,1,0.0,0,0,0.49019752358490565,0,0.5388272583201268,0,9.0,2.0,712.0,1.0,0.0,0.0
1,10,1,1,55,4,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,2.0,3.0,1,3211.41,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,218.0,0.0,1.0,0.0
1,10,1,1,44,5,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,2.0,1,420.0,0.0,0,0,0,0,0,0,45000.0,1,0,0.512,1,0.49511019283746555,0,9.0,2.0,384.0,1.0,0.0,0.0
1,10,1,1,51,2,1,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,1.0,0,3809.0,0.0,0,0,0,0,0,1,0.0,1,0,0.62,0,0.6176470588235294,0,9.0,2.0,790.0,1.0,0.0,0.0
1,15,1,1,37,2,0,1,0.5159944367176634,0.5046403712296984,1,0.5286458333333334,1.0,1.0,1,720.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,217.0,0.0,0.0,1.0
2,5,1,0,40,5,0,1,0.4951338199513382,0.4886267902274642,1,0.5286458333333334,1.0,0.0,1,1200.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,1,0.49511019283746555,0,9.0,2.0,317.0,1.0,0.0,0.0
1,20,1,1,30,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,480.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,5.0,601.0,1.0,0.0,0.0
1,5,1,1,45,2,0,1,0.5359477124183006,0.6,0,0.5873195584489103,1.0,10.0,0,350.0,350.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
1,25,1,1,30,2,0,1,0.5729166666666666,0.5161290322580645,1,0.5375,1.0,6.0,1,385.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5555555555555556,0,0.5789473684210527,0,9.0,2.0,699.0,0.0,1.0,0.0
1,10,1,1,41,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,11.0,1,400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,600.0,1.0,0.0,0.0
1,10,1,0,38,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,2.0,5.0,1,396.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,906.0,0.0,1.0,0.0
1,25,1,1,54,1,3,1,0.5660377358490566,0.432,1,0.4158415841584158,1.0,1.0,1,445.0,0.0,0,0,0,0,0,0,0.0,0,0,0.36065573770491804,0,0.3888888888888889,0,11.0,2.0,789.0,0.0,0.0,1.0
1,15,1,1,27,1,0,0,0.4951338199513382,0.5046403712296984,1,0.4896810506566604,1.0,0.0,1,350.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,209.0,1.0,0.0,0.0
1,10,1,0,22,1,0,1,0.4594240837696335,0.45737704918032784,1,0.3148148148148148,1.0,1.0,1,812.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4872881355932203,0,0.3404255319148936,0,9.0,2.0,840.0,0.0,1.0,0.0
2,5,1,1,70,4,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,10.0,1,923.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,629.0,0.0,1.0,0.0
1,15,1,1,40,1,0,1,0.5118110236220472,0.5410557184750733,1,0.5707434052757794,0.0,3.0,1,375.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,728.0,0.0,1.0,0.0
2,15,1,1,19,2,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,1.0,3.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,751.0,0.0,1.0,0.0
1,10,1,0,68,2,0,1,0.475103734439834,0.5227606461086637,1,0.47706422018348627,1.0,5.0,1,396.0,200.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,1.0,459.0,1.0,0.0,0.0
1,25,1,0,28,2,1,1,0.475103734439834,0.5046403712296984,1,0.4411764705882353,2.0,2.0,1,300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,239.0,1.0,0.0,0.0
1,20,1,1,31,2,2,1,0.5047120418848168,0.4909141738887336,1,0.48911860718171923,2.0,1.0,1,1145.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,643.0,0.0,1.0,0.0
1,5,1,1,45,4,1,0,0.4951338199513382,0.4909141738887336,1,0.48911860718171923,1.0,0.0,1,1069.0,0.0,0,0,0,0,0,0,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,983.0,1.0,0.0,0.0
1,25,1,1,38,2,2,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,4.0,1,460.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,960.0,0.0,1.0,0.0
1,5,1,0,41,2,1,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,4.0,1,1161.23,0.0,0,1,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.5164835164835165,0,9.0,2.0,591.0,0.0,1.0,0.0
1,10,1,1,57,2,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,22.0,1,503.0,0.0,1,0,0,0,0,0,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,940.0,1.0,0.0,0.0
1,10,1,1,77,2,3,1,0.5047120418848168,0.5410557184750733,0,0.5873195584489103,1.0,1.0,1,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,728.0,1.0,0.0,0.0
1,20,1,1,40,1,0,0,0.4951338199513382,0.48056155507559395,1,0.5268542199488491,1.0,0.0,1,246.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,687.0,1.0,0.0,0.0
1,10,1,1,39,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,5.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,0.0,248.0,1.0,0.0,0.0
1,15,1,0,42,2,0,1,0.3948339483394834,0.3861788617886179,1,0.3870967741935484,1.0,0.0,1,2400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,895.0,0.0,1.0,0.0
1,10,1,1,48,4,0,1,0.3948339483394834,0.5620437956204379,1,0.5528846153846154,1.0,1.0,1,1313.0,250.0,1,0,0,0,0,0,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,2.0,5.0,791.0,1.0,0.0,0.0
2,10,1,0,31,2,0,1,0.475103734439834,0.4886267902274642,1,0.5584415584415584,1.0,8.0,1,900.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,371.0,0.0,1.0,0.0
1,20,1,1,30,2,2,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,10.0,0,684.0,0.0,0,0,0,0,0,0,0.0,1,0,0.4938875305623472,1,0.49511019283746555,0,9.0,2.0,960.0,1.0,0.0,0.0
1,10,1,1,28,1,2,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,7.0,1,405.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,0,0.54421768707483,0,9.0,2.0,949.0,1.0,0.0,0.0
1,10,1,0,26,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,2.0,1.0,1,382.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,616.0,0.0,1.0,0.0
1,25,1,0,40,1,0,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,1.0,1.0,1,435.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5518867924528302,0,0.5164835164835165,0,9.0,5.0,596.0,1.0,0.0,0.0
1,15,1,0,31,1,0,1,0.549618320610687,0.5578947368421052,1,0.5707434052757794,5.0,10.0,1,975.74,0.0,1,1,0,0,0,0,0.0,0,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,722.0,0.0,1.0,0.0
2,10,1,0,27,2,0,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,2.0,1,811.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,173.0,1.0,0.0,0.0
1,10,1,1,56,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,0.0,1,525.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,603.0,1.0,0.0,0.0
1,25,1,1,50,1,1,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,5.0,0,600.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,670.0,1.0,0.0,0.0
1,5,1,1,27,2,2,1,0.5729166666666666,0.5308641975308642,1,0.5350877192982456,1.0,2.0,1,482.0,0.0,1,1,0,0,0,0,0.0,0,0,0.5740740740740741,0,0.6486486486486487,0,9.0,5.0,690.0,0.0,1.0,0.0
1,10,1,0,29,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,8.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,628.0,1.0,0.0,0.0
1,10,1,0,68,3,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,5.0,2.0,0,1400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,244.0,1.0,0.0,0.0
1,10,1,1,23,2,1,1,0.5025996533795494,0.48056155507559395,1,0.3697478991596639,1.0,4.0,1,535.0,0.0,1,0,0,0,0,1,0.0,1,0,0.4873417721518987,0,0.3404255319148936,0,9.0,2.0,684.0,1.0,0.0,0.0
1,15,1,1,31,1,0,1,0.4594240837696335,0.45737704918032784,1,0.3148148148148148,2.0,0.0,0,1200.0,0.0,1,0,0,0,0,1,0.0,1,0,0.4872881355932203,0,0.3404255319148936,0,9.0,2.0,850.0,1.0,0.0,0.0
