Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
2781,Apartamento,Encruzilhada,Imobiliaria,3,1,1,68,0,1,0,1,0,0,0,0,0,0,0,357000.0,True,False,True,False,False,False
2782,Apartamento,Aflitos,Imobiliaria,3,1,1,110,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2783,Apartamento,Parnamirim,Imobiliaria,3,1,1,120,0,0,0,0,0,0,1,0,0,0,0,510000.0,False,False,False,False,False,False
2784,Apartamento,Rosarinho,Imobiliaria,4,2,2,134,0,1,0,1,0,0,0,0,0,0,0,730000.0,True,False,True,False,False,False
2785,Apartamento,Boa Viagem,Imobiliaria,4,2,2,135,0,0,0,1,0,0,0,0,0,1,0,860000.0,True,False,False,True,False,False
2786,Apartamento,Casa Forte,Imobiliaria,4,4,3,241,0,1,0,1,0,0,0,0,0,0,0,1400000.0,True,False,True,False,False,False
2787,Apartamento,Sto Amaro,Imobiliaria,4,4,3,208,0,0,0,1,0,0,0,0,0,1,0,1850000.0,True,False,False,True,False,False
2788,Apartamento,Madalena,Imobiliaria,3,1,1,78,0,0,0,0,1,0,1,0,0,0,0,320000.0,False,False,False,False,False,False
2789,Apartamento,Sto Amaro,Imobiliaria,2,1,1,57,0,0,0,0,0,0,0,0,0,0,0,331685.0,False,False,False,False,False,False
2790,Apartamento,Rosarinho,Imobiliaria,3,1,2,86,30,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
2791,Apartamento,Madalena,Imobiliaria,2,1,1,78,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
2792,Apartamento,Casa Amarela,Imobiliaria,2,1,1,52,0,0,1,1,0,0,0,0,0,0,0,313449.0,True,False,False,False,False,False
2793,Apartamento,Encruzilhada,Imobiliaria,2,1,1,51,0,0,0,0,0,0,0,0,0,0,0,348285.0,False,False,False,False,False,False
2794,Apartamento,Iputinga,Imobiliaria,3,0,1,59,0,1,1,0,0,0,0,0,0,0,0,170000.0,False,False,True,False,False,False
2795,Apartamento,Casa Amarela,Imobiliaria,3,1,1,79,0,1,0,1,0,0,0,0,0,0,0,452000.0,True,False,True,False,False,False
2796,Apartamento,Boa Viagem,Imobiliaria,3,1,1,116,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,True,False,False,False,False
2797,Apartamento,Parnamirim,Imobiliaria,3,1,2,108,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
2798,Apartamento,Tamarineira,Imobiliaria,3,1,1,73,30,0,0,1,0,0,0,0,0,0,0,400000.0,True,False,False,False,False,False
2799,Apartamento,Casa Forte,Imobiliaria,3,1,2,121,0,0,0,0,0,0,0,0,0,0,0,750000.0,False,False,False,False,False,False
2800,Apartamento,Casa Forte,Imobiliaria,4,2,3,152,0,0,0,1,0,0,0,0,0,0,0,900000.0,True,True,False,False,False,False
2801,Apartamento,Boa Vista,Imobiliaria,4,2,2,158,0,0,1,0,1,0,0,0,0,0,0,690000.0,False,False,False,False,False,False
2802,Apartamento,Boa Viagem,Imobiliaria,3,2,2,80,0,0,0,0,0,0,0,0,0,0,0,505000.0,False,False,False,False,False,False
2803,Apartamento,Casa Amarela,Imobiliaria,3,2,2,136,34,0,0,0,0,0,0,0,0,0,0,850000.0,False,False,False,False,False,False
2804,Apartamento,Rosarinho,Imobiliaria,2,0,1,55,25,0,1,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
2805,Apartamento,Pina,Imobiliaria,2,1,1,58,0,1,0,1,0,0,0,0,0,0,0,497000.0,True,False,True,False,False,False
2806,Apartamento,Boa Viagem,Imobiliaria,3,1,2,101,0,0,0,1,0,0,0,0,0,1,0,950000.0,True,False,False,True,False,False
2807,Apartamento,Rosarinho,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,375000.0,True,False,True,False,False,False
2808,Apartamento,Boa Viagem,Imobiliaria,3,1,2,95,0,0,0,1,1,0,0,0,0,0,0,560000.0,True,False,False,False,False,False
2809,Apartamento,Tamarineira,Imobiliaria,3,1,1,118,0,0,0,0,1,0,1,0,0,0,0,650000.0,False,False,False,False,False,False
2810,Apartamento,Boa Viagem,Imobiliaria,3,1,2,95,0,0,0,1,1,0,0,0,0,0,0,440000.0,True,False,False,False,False,False
2811,Apartamento,Parnamirim,Imobiliaria,4,2,2,160,0,0,0,0,0,0,1,0,0,0,0,470000.0,False,False,False,False,False,False
2812,Apartamento,Boa Viagem,Imobiliaria,2,1,1,59,0,0,0,1,0,0,0,0,0,1,0,354000.0,True,False,False,True,False,False
2813,Apartamento,Pina,Imobiliaria,3,1,1,72,0,1,0,1,0,0,0,0,0,0,0,420000.0,True,False,True,False,False,False
2814,Apartamento,Prado,Imobiliaria,3,1,1,68,0,1,0,1,0,0,0,0,0,0,0,319000.0,True,False,True,False,False,False
2815,Apartamento,Sto Amaro,Imobiliaria,3,1,2,73,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2816,Casa,Cajueiro,Imobiliaria,4,2,0,260,82,0,0,1,0,0,0,0,0,0,0,950000.0,True,False,False,False,False,False
2817,Apartamento,Torre,Imobiliaria,3,1,1,80,0,0,0,0,0,0,0,0,0,0,0,460000.0,False,False,False,False,False,False
2818,Apartamento,Boa Viagem,Imobiliaria,4,1,2,157,0,0,0,0,0,0,1,0,0,0,0,750000.0,False,False,False,False,False,False
2819,Apartamento,Casa Forte,Imobiliaria,4,3,3,197,0,0,0,1,0,0,0,0,0,0,0,1500000.0,True,True,False,False,False,False
2820,Apartamento,Madalena,Imobiliaria,3,1,2,144,0,0,0,0,1,0,0,0,0,0,1,650000.0,False,False,False,False,False,False
2821,Apartamento,Gracas,Imobiliaria,2,1,2,54,47,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2822,Apartamento,Madalena,Imobiliaria,2,1,1,69,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
2823,Apartamento,Tamarineira,Imobiliaria,3,1,1,58,0,0,0,0,0,0,0,0,1,0,0,280000.0,False,False,False,False,False,False
2824,Apartamento,Boa Viagem,Imobiliaria,6,1,2,172,0,0,0,0,0,0,1,0,0,0,0,1500000.0,False,False,False,False,False,False
2825,Apartamento,Ilha do Retiro,Imobiliaria,4,3,3,220,0,0,0,0,0,0,0,0,0,0,0,1500000.0,False,False,False,False,False,False
2826,Apartamento,Tamarineira,Imobiliaria,3,1,1,59,0,0,1,1,0,0,0,0,0,0,0,320000.0,True,False,False,False,False,False
2827,Apartamento,Boa Viagem,Imobiliaria,3,2,3,114,0,1,0,1,0,0,0,0,0,0,0,745000.0,True,False,True,False,False,False
2828,Apartamento,Campo Grande,Imobiliaria,2,1,1,62,0,0,1,0,0,0,1,0,0,0,0,280000.0,False,False,False,False,False,False
2829,Apartamento,Boa Viagem,Pessoa Fisica,4,2,2,140,0,1,0,1,0,0,0,0,0,0,0,890000.0,True,False,True,False,False,False
2830,Apartamento,Boa Viagem,Imobiliaria,2,1,1,61,0,0,0,1,1,0,0,0,0,0,0,457000.0,True,False,False,False,False,False
2831,Apartamento,Boa Viagem,Imobiliaria,3,1,1,105,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2832,Apartamento,Torre,Imobiliaria,2,1,1,62,0,1,0,1,0,0,0,0,0,0,0,365000.0,True,False,True,False,False,False
2833,Apartamento,Boa Viagem,Imobiliaria,4,3,2,136,55,0,0,0,1,0,0,0,0,1,0,750000.0,False,False,False,True,False,False
2834,Apartamento,Rosarinho,Imobiliaria,4,2,3,126,0,0,0,0,0,0,0,0,0,0,0,730000.0,False,False,False,False,False,False
2835,Apartamento,Madalena,Imobiliaria,4,2,2,174,0,0,0,0,0,0,0,0,0,0,0,900000.0,False,False,False,False,False,False
2836,Apartamento,Boa Viagem,Imobiliaria,4,3,2,152,0,0,0,0,0,0,0,0,0,0,0,1541680.0,False,False,False,False,False,False
2837,Apartamento,Jaqueira,Imobiliaria,5,2,4,350,0,0,0,1,1,0,0,0,0,0,0,1950000.0,True,False,False,False,False,False
2838,Apartamento,Iputinga,Imobiliaria,2,1,1,87,0,0,0,0,0,0,0,0,0,0,0,130000.0,False,False,False,False,False,False
2839,Apartamento,Caxanga,Imobiliaria,3,1,1,64,0,0,0,0,1,0,1,0,0,0,0,416000.0,False,False,False,False,False,False
2840,Apartamento,Cordeiro,Imobiliaria,3,1,1,74,0,1,0,1,0,0,0,0,0,0,0,480000.0,True,False,True,False,False,False
2841,Apartamento,Boa Viagem,Imobiliaria,3,2,2,127,0,0,0,1,0,0,0,0,0,0,0,1200000.0,True,False,False,False,False,False
2842,Apartamento,Encruzilhada,Imobiliaria,3,1,1,63,0,0,0,1,1,0,0,0,0,0,0,357000.0,True,False,False,False,False,False
2843,Casa,Hipodromo,Imobiliaria,3,1,6,216,144,0,0,0,0,0,0,0,0,0,0,970000.0,False,False,False,False,False,False
2844,Apartamento,Madalena,Imobiliaria,3,1,2,84,0,0,0,1,0,0,0,0,1,0,0,603166.0,True,False,False,False,False,False
2845,Apartamento,Encruzilhada,Imobiliaria,3,1,2,68,0,0,0,1,0,1,0,0,0,0,0,558000.0,True,False,False,False,False,True
2846,Apartamento,Imbiribeira,Imobiliaria,3,0,1,73,0,0,0,0,0,0,0,0,0,0,0,360000.0,False,False,False,False,False,False
2847,Apartamento,Encruzilhada,Imobiliaria,3,1,1,104,0,0,0,0,0,0,1,0,0,1,0,550000.0,False,False,False,True,False,False
2848,Apartamento,Gracas,Imobiliaria,4,1,2,167,0,0,0,0,0,0,1,0,0,0,0,750000.0,False,False,False,False,False,False
2849,Apartamento,Boa Viagem,Imobiliaria,4,3,3,175,0,0,0,1,1,0,0,0,0,0,0,1150000.0,True,False,False,False,False,False
2850,Apartamento,Derby,Imobiliaria,3,0,0,85,0,0,0,1,1,0,0,0,0,0,0,310000.0,True,False,False,False,False,False
2851,Apartamento,Torre,Imobiliaria,3,1,1,71,0,1,0,1,0,0,0,0,0,0,0,440000.0,True,False,True,False,False,False
2852,Apartamento,Aflitos,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,590000.0,True,False,True,False,False,False
2853,Apartamento,Madalena,Imobiliaria,2,0,0,48,4,0,0,0,0,0,0,0,0,0,0,140000.0,False,False,False,False,False,False
2854,Apartamento,Jaqueira,Imobiliaria,3,1,2,68,0,1,0,1,0,0,0,0,0,0,0,465722.0,True,False,True,False,False,False
2855,Apartamento,Torre,Imobiliaria,4,4,3,200,0,0,0,1,0,0,0,0,0,1,0,1400000.0,True,False,False,True,False,False
2856,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
2857,Apartamento,Rosarinho,Imobiliaria,3,1,2,87,0,1,0,1,0,0,0,0,0,0,0,520000.0,True,False,True,False,False,False
2858,Apartamento,Boa Viagem,Imobiliaria,4,4,3,155,0,1,0,1,0,0,0,0,0,0,0,2350000.0,True,False,True,False,False,False
2859,Apartamento,Boa Viagem,Imobiliaria,4,1,2,94,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2860,Apartamento,Encruzilhada,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
2861,Apartamento,Casa Amarela,Imobiliaria,3,1,1,79,0,0,0,1,1,0,0,0,0,0,0,440000.0,True,False,False,False,False,False
2862,Apartamento,Boa Viagem,Pessoa Fisica,3,1,1,98,0,0,0,0,1,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2863,Apartamento,Iputinga,Imobiliaria,2,1,1,50,0,0,0,0,0,0,0,0,0,0,0,210000.0,False,False,False,False,False,False
2864,Apartamento,Boa Viagem,Imobiliaria,3,1,1,69,10,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
2865,Apartamento,Espinheiro,Imobiliaria,2,0,1,618,0,0,0,1,0,0,0,0,0,1,0,350000.0,True,False,False,True,False,False
2866,Apartamento,Boa Viagem,Imobiliaria,4,4,6,401,0,0,0,0,0,0,0,0,1,0,0,4700000.0,False,False,False,False,False,False
2867,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,620000.0,True,False,True,False,False,False
2868,Apartamento,Torre,Imobiliaria,3,1,1,57,0,0,0,1,0,0,0,0,0,0,0,360000.0,True,True,False,False,False,False
2869,Apartamento,Parnamirim,Imobiliaria,2,1,1,55,0,0,0,1,1,0,0,0,0,0,0,420000.0,True,False,False,False,False,False
2870,Apartamento,Jaqueira,Imobiliaria,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,185000.0,False,False,False,False,False,False
2871,Casa,Guabiraba,Pessoa Fisica,4,2,4,284,24,1,0,1,0,0,0,0,0,0,0,700000.0,True,False,True,False,False,False
2872,Apartamento,Casa Forte,Imobiliaria,4,4,3,202,0,0,0,1,0,0,0,0,0,0,0,1800000.0,True,True,False,False,False,False
2873,Apartamento,Parnamirim,Imobiliaria,3,1,1,72,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
2874,Apartamento,Casa Forte,Imobiliaria,4,2,2,248,0,0,0,0,0,0,1,0,0,0,0,980000.0,False,True,False,False,False,False
2875,Casa,Arruda,Imobiliaria,5,1,3,150,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
2876,Apartamento,Espinheiro,Imobiliaria,3,1,2,134,0,0,0,0,0,0,1,0,0,0,0,570000.0,False,False,False,False,False,False
2877,Apartamento,Rosarinho,Imobiliaria,1,1,1,45,0,0,0,1,0,0,0,0,0,0,0,300000.0,True,False,False,False,False,False
2878,Apartamento,Boa Vista,Imobiliaria,4,4,3,176,0,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
2879,Apartamento,Gracas,Imobiliaria,4,2,3,237,0,1,0,1,0,0,0,0,0,0,0,1250000.0,True,False,True,False,False,False
2880,Apartamento,Bongi,Imobiliaria,3,0,1,60,0,0,0,0,0,0,0,0,0,0,0,210000.0,False,False,False,False,False,False
2881,Apartamento,Boa Viagem,Imobiliaria,3,1,2,120,0,0,0,0,0,0,0,0,0,0,0,650000.0,False,False,False,False,False,False
2882,Apartamento,Casa Forte,Imobiliaria,3,2,2,108,0,0,0,1,1,0,0,0,0,0,0,640000.0,True,False,False,False,False,False
2883,Apartamento,Torreao,Imobiliaria,3,1,1,64,0,1,0,1,0,0,0,0,0,0,0,381000.0,True,False,True,False,False,False
2884,Apartamento,Jaqueira,Imobiliaria,4,2,2,205,0,0,0,0,1,0,0,0,1,0,0,1400000.0,False,False,False,False,False,False
2885,Apartamento,Boa Viagem,Imobiliaria,3,0,1,62,15,0,0,0,0,0,0,0,0,0,0,210000.0,False,False,False,False,False,False
2886,Apartamento,Boa Viagem,Imobiliaria,3,3,2,130,66,0,0,0,0,0,0,0,0,0,0,700000.0,False,False,False,False,False,False
2887,Apartamento,Parnamirim,Imobiliaria,3,1,2,115,0,0,0,0,0,0,0,0,0,0,0,590000.0,False,False,False,False,False,False
2888,Apartamento,Boa Viagem,Imobiliaria,3,1,2,102,0,1,0,1,0,0,0,0,0,0,0,680000.0,True,False,True,False,False,False
2889,Apartamento,Boa Viagem,Imobiliaria,4,4,2,180,0,0,0,0,0,0,0,0,0,0,0,1000000.0,False,False,False,False,False,False
2890,Apartamento,Boa Viagem,Imobiliaria,3,1,1,98,20,0,0,0,0,0,0,0,0,0,0,500000.0,False,False,False,False,False,False
2891,Apartamento,Boa Viagem,Imobiliaria,4,2,2,180,0,0,0,0,0,0,1,0,0,0,0,765000.0,False,False,False,False,False,False
2892,Apartamento,Boa Viagem,Imobiliaria,4,4,4,303,0,0,0,1,0,0,0,0,0,1,0,4500000.0,True,False,False,True,False,False
2893,Apartamento,Rosarinho,Imobiliaria,3,1,1,79,0,1,0,1,0,0,0,0,0,0,0,530000.0,True,False,True,False,False,False
2894,Casa,Casa Forte,Imobiliaria,4,1,8,321,129,1,0,1,0,0,0,0,0,0,0,1400000.0,True,False,True,False,False,False
2895,Apartamento,Boa Viagem,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
2896,Apartamento,Casa Forte,Imobiliaria,4,3,3,153,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
2897,Apartamento,Prado,Imobiliaria,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,345000.0,False,False,False,False,False,False
2898,Apartamento,Boa Viagem,Imobiliaria,3,2,3,158,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
2899,Apartamento,Rosarinho,Imobiliaria,3,1,1,93,0,0,0,0,0,0,0,0,0,0,0,210000.0,False,False,False,False,False,False
2900,Apartamento,Casa Forte,Imobiliaria,4,2,3,155,0,0,0,0,1,0,1,0,0,0,0,1100000.0,False,False,False,False,False,False
2901,Apartamento,Boa Viagem,Imobiliaria,3,1,2,59,0,1,0,1,0,0,0,0,0,0,0,353000.0,True,False,True,False,False,False
2902,Apartamento,Imbiribeira,Pessoa Fisica,2,1,1,80,0,1,0,1,0,0,0,0,0,0,0,500000.0,True,False,True,False,False,False
2903,Apartamento,Torreao,Imobiliaria,3,1,1,62,18,0,0,0,1,0,1,0,0,0,0,360000.0,False,False,False,False,False,False
2904,Apartamento,Rosarinho,Imobiliaria,2,1,1,80,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
2905,Apartamento,Boa Viagem,Imobiliaria,3,1,1,132,8,0,0,0,0,0,0,0,0,0,0,600000.0,False,False,False,False,False,False
2906,Apartamento,Boa Viagem,Imobiliaria,1,1,1,39,0,0,0,1,0,0,0,0,0,0,0,300000.0,True,False,False,False,False,False
2907,Apartamento,Torre,Imobiliaria,3,1,2,89,0,0,0,1,0,0,0,0,0,0,0,430000.0,True,True,False,False,False,False
2908,Apartamento,Gracas,Imobiliaria,3,1,2,79,0,0,1,1,0,0,0,0,0,0,0,500000.0,True,False,False,False,False,False
2909,Apartamento,Tamarineira,Imobiliaria,3,1,0,66,0,0,0,1,0,0,1,0,0,0,0,529000.0,True,False,False,False,False,False
2910,Apartamento,Madalena,Imobiliaria,3,1,1,54,0,0,0,1,1,0,0,0,0,0,0,356500.0,True,False,False,False,False,False
2911,Apartamento,Casa Forte,Imobiliaria,3,1,2,105,0,1,0,1,0,0,0,0,0,0,0,595000.0,True,False,True,False,False,False
2912,Apartamento,Casa Amarela,Imobiliaria,2,1,1,50,0,0,0,1,1,0,0,0,0,0,0,339242.0,True,False,False,False,False,False
2913,Apartamento,Pina,Imobiliaria,4,3,2,136,0,0,0,1,0,0,0,0,0,0,0,1430000.0,True,True,False,False,False,False
2914,Apartamento,Imbiribeira,Imobiliaria,2,0,1,45,0,0,0,0,0,0,0,0,0,0,0,220000.0,False,False,False,False,False,False
2915,Apartamento,Casa Forte,Imobiliaria,4,4,3,175,0,1,0,1,0,0,0,0,0,0,0,1200000.0,True,False,True,False,False,False
2916,Apartamento,Rosarinho,Imobiliaria,2,1,1,62,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
2917,Apartamento,Boa Viagem,Imobiliaria,3,1,1,121,38,0,0,0,0,0,0,0,0,0,0,480000.0,False,False,False,False,False,False
2918,Apartamento,Madalena,Imobiliaria,3,1,2,91,0,0,0,0,0,0,0,0,0,0,0,745500.0,False,False,False,False,False,False
2919,Apartamento,Boa Viagem,Imobiliaria,4,2,2,137,0,0,0,0,0,0,0,0,0,0,0,1150000.0,False,False,False,False,False,False
2920,Apartamento,Boa Viagem,Imobiliaria,4,1,2,170,0,1,0,1,0,0,0,0,0,0,0,990000.0,True,False,True,False,False,False
2921,Apartamento,Cid Universitaria,Imobiliaria,3,0,2,82,0,0,0,0,0,0,0,0,0,0,0,255000.0,False,False,False,False,False,False
2922,Apartamento,Boa Viagem,Imobiliaria,3,1,2,90,30,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
2923,Apartamento,Monteiro,Imobiliaria,3,1,2,110,0,0,0,0,0,0,0,0,0,0,0,720000.0,False,False,False,False,False,False
2924,Apartamento,Apipucos,Imobiliaria,4,4,3,204,0,0,0,0,0,0,0,0,0,0,0,1400000.0,False,False,False,False,False,False
2925,Apartamento,Boa Vista,Imobiliaria,6,0,0,400,0,0,0,0,0,0,0,1,0,0,0,1200000.0,False,False,False,False,False,False
2926,Apartamento,Apipucos,Imobiliaria,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,336000.0,False,False,False,False,False,False
2927,Apartamento,Caxanga,Imobiliaria,3,0,2,84,0,1,0,1,0,0,0,0,0,0,0,450000.0,True,False,True,False,False,False
2928,Apartamento,Boa Viagem,Imobiliaria,3,1,1,84,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
2929,Apartamento,Casa Amarela,Imobiliaria,2,1,1,69,0,0,0,1,1,0,0,0,0,0,0,350000.0,True,False,False,False,False,False
2930,Casa,Pina,Imobiliaria,8,0,6,447,0,0,0,0,0,0,0,0,0,0,0,2600000.0,False,False,False,False,False,False
2931,Apartamento,Casa Amarela,Imobiliaria,3,1,2,78,52,1,0,1,0,0,0,0,0,0,0,470000.0,True,False,True,False,False,False
2932,Apartamento,Jaqueira,Imobiliaria,3,1,2,113,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
2933,Apartamento,Derby,Imobiliaria,4,2,2,217,0,0,0,0,0,0,0,0,0,0,1,955000.0,False,True,False,False,False,False
2934,Apartamento,Espinheiro,Imobiliaria,1,1,1,61,0,0,0,1,0,0,0,0,0,1,0,300000.0,True,False,False,True,False,False
2935,Apartamento,Engenho do Meio,Imobiliaria,3,1,2,139,0,1,0,0,0,0,0,0,0,0,0,458000.0,False,False,True,False,False,False
2936,Apartamento,Casa Forte,Imobiliaria,4,3,3,185,0,0,0,1,0,1,0,0,0,0,0,1300000.0,True,False,False,False,True,False
2937,Apartamento,Boa Viagem,Imobiliaria,3,1,2,94,0,0,0,1,0,0,1,0,0,0,0,900000.0,True,False,False,False,False,False
2938,Apartamento,Boa Viagem,Imobiliaria,4,2,3,155,0,0,0,1,0,0,0,0,0,1,0,1600000.0,True,False,False,True,False,False
2939,Apartamento,Boa Viagem,Imobiliaria,4,4,4,260,0,1,0,1,0,0,0,0,0,0,0,2500000.0,True,False,True,False,False,False
2940,Apartamento,Boa Viagem,Imobiliaria,2,1,1,75,0,0,0,0,0,0,0,0,0,0,0,260000.0,False,False,False,False,False,False
2941,Apartamento,Boa Viagem,Imobiliaria,4,4,4,420,0,1,0,1,0,0,0,0,0,0,0,3540000.0,True,False,True,False,False,False
2942,Apartamento,Madalena,Imobiliaria,2,0,1,70,0,0,0,0,0,0,0,0,0,0,0,335000.0,False,False,False,False,False,False
2943,Casa,Aflitos,Imobiliaria,1,0,10,400,800,0,0,0,0,0,0,0,0,0,0,3800000.0,False,False,False,False,False,False
2944,Apartamento,Boa Viagem,Imobiliaria,3,2,2,101,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
2945,Apartamento,Torre,Imobiliaria,2,0,2,70,0,0,1,0,0,1,0,0,0,0,0,260000.0,False,False,False,False,False,True
2946,Apartamento,Boa Viagem,Imobiliaria,3,1,2,95,0,1,0,1,0,0,0,0,0,0,0,545000.0,True,False,True,False,False,False
2947,Apartamento,Boa Viagem,Imobiliaria,3,1,2,100,0,1,0,1,0,0,0,0,0,0,0,630000.0,True,False,True,False,False,False
2948,Apartamento,Boa Viagem,Imobiliaria,2,0,1,50,0,1,0,1,0,0,0,0,0,0,0,250000.0,True,False,True,False,False,False
2949,Apartamento,Torre,Imobiliaria,2,1,1,55,0,1,0,1,0,0,0,0,0,0,0,320000.0,True,False,True,False,False,False
2950,Apartamento,Espinheiro,Imobiliaria,4,2,4,375,0,0,0,0,0,0,0,0,0,0,0,1550000.0,False,True,False,False,False,False
2951,Apartamento,Torreao,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,399000.0,True,False,True,False,False,False
2952,Apartamento,Rosarinho,Imobiliaria,4,2,2,114,0,0,0,1,0,0,0,0,0,1,0,900000.0,True,False,False,True,False,False
2953,Apartamento,Boa Viagem,Imobiliaria,3,1,2,106,0,1,0,1,0,0,0,0,0,0,0,635000.0,True,False,True,False,False,False
2954,Apartamento,Imbiribeira,Imobiliaria,3,0,1,75,0,0,0,0,0,0,0,0,0,0,0,190000.0,False,False,False,False,False,False
2955,Casa,Casa Amarela,Imobiliaria,3,1,1,160,40,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
2956,Apartamento,Boa Viagem,Imobiliaria,2,0,1,54,0,0,0,0,1,0,1,0,0,0,0,270000.0,False,False,False,False,False,False
2957,Apartamento,Cordeiro,Imobiliaria,2,1,2,60,0,0,0,1,0,0,0,0,0,0,0,260000.0,True,False,False,False,False,False
2958,Apartamento,Torreao,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
2959,Apartamento,Torre,Imobiliaria,4,4,3,203,0,0,0,1,0,0,0,0,0,1,0,1200000.0,True,False,False,True,False,False
2960,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,545000.0,True,False,True,False,False,False
2961,Apartamento,Parnamirim,Imobiliaria,4,2,3,200,0,1,0,1,0,0,0,0,0,0,0,1600000.0,True,False,True,False,False,False
2962,Apartamento,Boa Viagem,Imobiliaria,3,1,2,89,0,1,0,1,0,0,0,0,0,0,0,395000.0,True,False,True,False,False,False
2963,Apartamento,Boa Viagem,Imobiliaria,2,2,2,100,0,1,0,1,0,0,0,0,0,0,0,1050000.0,True,False,True,False,False,False
2964,Apartamento,Boa Viagem,Imobiliaria,2,0,1,47,0,1,0,1,0,0,0,0,0,0,0,350000.0,True,False,True,False,False,False
2965,Apartamento,Poco da Panela,Imobiliaria,3,2,2,135,0,1,0,1,0,0,0,0,0,0,0,950000.0,True,False,True,False,False,False
2966,Apartamento,Boa Viagem,Imobiliaria,3,1,1,63,36,0,0,0,1,0,1,0,0,0,0,380000.0,False,False,False,False,False,False
2967,Apartamento,Boa Viagem,Imobiliaria,4,3,2,149,0,0,0,0,0,0,0,0,0,0,0,990000.0,False,False,False,False,False,False
2968,Apartamento,Espinheiro,Imobiliaria,2,0,1,48,0,1,0,1,0,0,0,0,0,0,0,470000.0,True,False,True,False,False,False
2969,Apartamento,Campo Grande,Imobiliaria,3,1,1,74,0,0,0,0,0,0,1,0,0,0,0,320000.0,False,False,False,False,False,False
2970,Apartamento,Boa Viagem,Imobiliaria,3,3,1,142,0,0,0,0,0,0,0,0,0,0,0,870000.0,False,False,False,False,False,False
2971,Apartamento,Boa Viagem,Imobiliaria,4,2,2,143,0,0,0,1,0,0,0,0,0,0,0,1450000.0,True,False,False,False,False,False
2972,Apartamento,Apipucos,Imobiliaria,3,1,1,68,0,0,0,1,0,0,0,0,0,1,0,490000.0,True,False,False,True,False,False
2973,Apartamento,Casa Forte,Imobiliaria,3,1,2,105,40,1,0,1,0,0,0,0,0,0,0,740000.0,True,False,True,False,False,False
2974,Apartamento,Poco da Panela,Imobiliaria,3,2,2,108,0,1,0,1,0,0,0,0,0,0,0,800000.0,True,False,True,False,False,False
2975,Apartamento,Pina,Imobiliaria,2,1,1,60,0,1,0,1,0,0,0,0,0,0,0,521000.0,True,False,True,False,False,False
